	8SM.DN	8DN.AE	7DAG.SM	7DAG.AE	59i	59DAG.SM	59DAG.AN	54DAG.AN	51SM.DN	51DN.AN	50SM.DN	50i	50DN.AN	49DAG.AN	48SM.DN	48DN.AN	46DAG.AN	45DN.AE	3DAG.AN	39DAG.SM	39DAG.AE	38DN.AE	34DAG.AE	33SM.DN	33i	33DN.AE	31i	2SM.DN	2i	2DN.AE	27DAG.SM	27DAG.AE	26DAG.SM	26DAG.AN	21DN.AE	20DAG.AE	13i	13DAG.SM	10DAG.AE
33i	0.23197161	0.19942846	0.365052485	0.365708817	0.239468293	0.362444589	0.39013848	0.356206154	0.157275185	0.171790253	0.161720129	0.190598061	0.199938951	0.378784767	0.167289742	0.16697553	0.4034658	0.193256051	0.371532012	0.37996102	0.378469233	0.184592513	0.399983837	0.159597147	0	0.182067626	0.141965623	0.156363289	0.219643036	0.180654793	0.392711492	0.405084485	0.371975014	0.357800242	0.220325127	0.37564828	0.249092249	0.346811107	0.39097286
33DN.AE	0.2352135	0.172167818	0.373510414	0.364415216	0.25814039	0.367801521	0.413356102	0.379715703	0.167328862	0.152361778	0.150919896	0.211044078	0.182742612	0.388770126	0.1792439	0.128797917	0.411539579	0.146123238	0.380361422	0.372142791	0.389666665	0.138872815	0.392406446	0.174165227	0.182067626	0	0.165816216	0.178962412	0.235139637	0.156678036	0.410609915	0.388993746	0.385395619	0.371458285	0.177165998	0.402167396	0.26639519	0.364364344	0.394450313
31i	0.237720144	0.193648651	0.371958529	0.339891182	0.204780255	0.354449801	0.403328225	0.360095688	0.146970887	0.144336781	0.149697335	0.175869372	0.172426777	0.353610841	0.143822406	0.123411484	0.385151448	0.172729671	0.354773781	0.367271753	0.3612788	0.165923226	0.377870951	0.157299497	0.141965623	0.165816216	0	0.148539069	0.18217955	0.156708184	0.387745269	0.390624272	0.345366281	0.357925152	0.198445456	0.363166779	0.2036422	0.339764166	0.372251591
2SM.DN	0.222727976	0.179745098	0.351894281	0.34475071	0.215217009	0.370773222	0.396200941	0.353429528	0.142763546	0.147436512	0.123069698	0.196538396	0.194159211	0.385039809	0.13358894	0.150429593	0.404265166	0.180193539	0.362863961	0.36720968	0.363034577	0.163515797	0.392202457	0.152629275	0.156363289	0.178962412	0.148539069	0	0.215047387	0.151349502	0.387708946	0.391638241	0.360192362	0.348718556	0.18848179	0.374353834	0.217114459	0.340254343	0.384493888
2i	0.253781466	0.2507315	0.373705575	0.350431231	0.236949616	0.351166111	0.391273504	0.341316131	0.201194999	0.217453065	0.208876866	0.216249786	0.249512391	0.351203397	0.212864498	0.210584855	0.391543277	0.219579167	0.369760622	0.396911697	0.366086251	0.211344451	0.369389592	0.218701481	0.219643036	0.235139637	0.18217955	0.215047387	0	0.229207262	0.388845305	0.385965736	0.355974516	0.361176423	0.252740217	0.395862986	0.150283312	0.345626621	0.392014475
2DN.AE	0.259325799	0.159270581	0.375791791	0.343398187	0.246889651	0.377219476	0.404876033	0.355260961	0.172815442	0.147700738	0.150428948	0.221720926	0.183325104	0.37616714	0.168018954	0.12705265	0.405569891	0.145522404	0.371958438	0.369365584	0.361150852	0.142487074	0.396579541	0.155456972	0.180654793	0.156678036	0.156708184	0.151349502	0.229207262	0	0.405129226	0.395166238	0.375469282	0.350934771	0.160375685	0.382006078	0.241629389	0.350311362	0.391279186
27DAG.SM	0.43372721	0.366633507	0.349793925	0.280653475	0.441140593	0.35575784	0.324895269	0.308034121	0.381227615	0.397936802	0.37226171	0.424184562	0.437865046	0.342302056	0.37814438	0.388348939	0.328460074	0.369186444	0.287929886	0.254134009	0.266853947	0.386661033	0.284238488	0.407818224	0.392711492	0.410609915	0.387745269	0.387708946	0.388845305	0.405129226	0	0.28339325	0.223038041	0.318255796	0.390272453	0.27634356	0.39006379	0.259364011	0.286027892
27DAG.AE	0.422661934	0.357708503	0.319529052	0.234232486	0.458241387	0.273432112	0.271293275	0.263600404	0.36907995	0.387266525	0.383598591	0.41267665	0.420112471	0.238793685	0.380966363	0.378808311	0.253734089	0.366775671	0.205457509	0.192698786	0.223585624	0.353203752	0.251268877	0.400153504	0.405084485	0.388993746	0.390624272	0.391638241	0.385965736	0.395166238	0.28339325	0	0.28575362	0.24734504	0.374618993	0.247411836	0.364505479	0.261621935	0.264856077
26DAG.SM	0.398482197	0.332363091	0.318076716	0.239471208	0.390661182	0.294361113	0.307849835	0.252372881	0.338602747	0.374257726	0.34086188	0.37319842	0.405984893	0.280703163	0.327323486	0.354516215	0.26745447	0.33730111	0.222255676	0.26202722	0.216581125	0.341068289	0.258602688	0.366723867	0.371975014	0.385395619	0.345366281	0.360192362	0.355974516	0.375469282	0.223038041	0.28575362	0	0.24319802	0.34299607	0.223653593	0.360525403	0.19676353	0.223528205
26DAG.AN	0.389322566	0.33987545	0.281235444	0.233400334	0.415118349	0.202454121	0.204459043	0.206855508	0.322783808	0.357107713	0.336779507	0.381733805	0.372671171	0.182004459	0.315795267	0.349374021	0.205454985	0.323494263	0.174452385	0.252237502	0.238384105	0.307086853	0.254799732	0.360909906	0.357800242	0.371458285	0.357925152	0.348718556	0.361176423	0.350934771	0.318255796	0.24734504	0.24319802	0	0.331816634	0.240421643	0.358570917	0.244444671	0.231661624
21DN.AE	0.252002725	0.195186774	0.352581572	0.315562175	0.281667613	0.344374885	0.366877615	0.331487081	0.20154502	0.178199274	0.191749253	0.242120662	0.20226534	0.357959614	0.207224118	0.187007245	0.385828151	0.169173202	0.342892616	0.33119294	0.339037993	0.158227379	0.353277028	0.204422421	0.220325127	0.177165998	0.198445456	0.18848179	0.252740217	0.160375685	0.390272453	0.374618993	0.34299607	0.331816634	0	0.373776833	0.278466189	0.325584854	0.367877849
20DAG.AE	0.410083248	0.338923414	0.331167351	0.255211795	0.437623956	0.314917776	0.297293665	0.257285472	0.362189848	0.38223288	0.366255002	0.411804435	0.419703398	0.2661067	0.340239037	0.382696284	0.294965658	0.376887687	0.249638247	0.228034548	0.220659083	0.369814273	0.286108684	0.384369092	0.37564828	0.402167396	0.363166779	0.374353834	0.395862986	0.382006078	0.27634356	0.247411836	0.223653593	0.240421643	0.373776833	0	0.387111522	0.242243969	0.220203422
13i	0.272067204	0.251738348	0.378171125	0.325707614	0.253905948	0.35958119	0.390525871	0.3438274	0.216535236	0.249406853	0.227745712	0.216501366	0.277132562	0.363285012	0.225347423	0.234293197	0.394794432	0.238583197	0.357103755	0.378494034	0.367212868	0.224815352	0.357107779	0.256585485	0.249092249	0.26639519	0.2036422	0.217114459	0.150283312	0.241629389	0.39006379	0.364505479	0.360525403	0.358570917	0.278466189	0.387111522	0	0.345931104	0.394663533
13DAG.SM	0.375655461	0.309871955	0.251853986	0.223395964	0.411230907	0.257796532	0.286783133	0.23029032	0.327563377	0.343904547	0.324754214	0.368467143	0.375428774	0.296602133	0.308685947	0.337839539	0.287353053	0.344372492	0.233546765	0.246094543	0.236683334	0.321978509	0.258667701	0.3561299	0.346811107	0.364364344	0.339764166	0.340254343	0.345626621	0.350311362	0.259364011	0.261621935	0.19676353	0.244444671	0.325584854	0.242243969	0.345931104	0	0.256168632
10DAG.AE	0.417995611	0.350954388	0.33513735	0.25756508	0.441096325	0.323491887	0.29430045	0.281321183	0.360202415	0.38661138	0.363531666	0.433004814	0.419850305	0.289037115	0.352340031	0.37575613	0.256740033	0.367207709	0.251200559	0.227948769	0.229126659	0.371876141	0.255586348	0.392306121	0.39097286	0.394450313	0.372251591	0.384493888	0.392014475	0.391279186	0.286027892	0.264856077	0.223528205	0.231661624	0.367877849	0.220203422	0.394663533	0.256168632	0
